0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205 0.64205
0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198 0.71198
0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819 0.7819
0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183 0.85183
0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176 0.92176
0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168 0.99168
1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616 1.0616
1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315 1.1315
1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015 1.2015
1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714 1.2714
1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413 1.3413
1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112 1.4112
1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812 1.4812
1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511 1.5511
1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621 1.621
1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691 1.691
1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609 1.7609
1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308 1.8308
1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007 1.9007
1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707 1.9707
2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406 2.0406
2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105 2.1105
2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804 2.1804
2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504 2.2504
2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203 2.3203
2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902 2.3902
2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601 2.4601
2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301 2.5301
2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6 2.6
2.6815 2.6764 2.6913 2.6726 2.683 2.6726 2.6676 2.6701 2.6611 2.6633 2.667 2.6498 2.6745 2.6607 2.671 2.6823 2.6651 2.6885 2.6928 2.6762 2.7025 2.6913 2.6913 2.6921 2.6863 2.6839 2.6705 2.6689 2.6625 2.6638 2.665 2.6723 2.6753 2.6971 2.6895 2.7151 2.7403 2.7032 2.664 2.6805 2.6363 2.66 2.6387 2.7646 2.7405 2.6285 2.6431 2.6822 2.6996 2.694 2.6779 2.7361 2.7071 2.7046 2.7552 2.7861 2.7484 2.7517 2.745 2.7438 2.6815 2.7777 2.7008 2.6774
2.6789 2.6321 2.6327 2.6388 2.6377 2.6298 2.621 2.6561 2.6556 2.6488 2.6457 2.6412 2.6527 2.6193 2.6378 2.6603 2.6417 2.6688 2.6563 2.6965 2.672 2.6878 2.6624 2.6558 2.6408 2.6203 2.6027 2.6073 2.6315 2.5995 2.5977 2.6028 2.6029 2.6383 2.6497 2.6738 2.6282 2.7094 2.6752 2.6989 2.6918 2.6805 2.6943 2.7155 2.7448 2.7668 2.6906 2.7118 2.7433 2.8008 2.7158 2.6473 2.6814 2.6758 2.7273 2.6849 2.7263 2.7261 2.7105 2.7077 2.6919 2.6391 2.6162 2.6228
2.6201 2.5875 2.5955 2.5857 2.5914 2.5893 2.6047 2.6387 2.6317 2.5993 2.6096 2.6107 2.6027 2.6071 2.6361 2.6738 2.6082 2.6037 2.5878 2.6033 2.5989 2.6266 2.6402 2.6413 2.6292 2.6133 2.6088 2.6005 2.5938 2.5829 2.582 2.589 2.6313 2.621 2.6452 2.6598 2.6523 2.6454 2.6258 2.6398 2.6315 2.6219 2.6501 2.6498 2.7131 2.6791 2.6326 2.6627 2.6816 2.6361 2.6338 2.6545 2.6563 2.6387 2.6374 2.6057 2.6369 2.6767 2.669 2.6628 2.6412 2.6249 2.6093 2.5985
2.5295 2.51 2.5127 2.5221 2.5416 2.5484 2.5579 2.5683 2.5836 2.5588 2.5823 2.5621 2.5708 2.6035 2.6042 2.6173 2.6269 2.6364 2.6359 2.6071 2.6254 2.6266 2.6233 2.6121 2.5669 2.5299 2.5097 2.5277 2.5216 2.5384 2.6089 2.5728 2.5531 2.5911 2.6275 2.6421 2.6306 2.6353 2.6601 2.6527 2.6903 2.6579 2.6428 2.681 2.6737 2.7002 2.6907 2.6818 2.6767 2.6439 2.665 2.6697 2.6661 2.6786 2.654 2.6462 2.6554 2.6694 2.6471 2.6531 2.6429 2.638 2.6029 2.628
2.4068 2.4239 2.4382 2.454 2.5091 2.4851 2.505 2.5141 2.5357 2.5494 2.5675 2.5731 2.5695 2.5695 2.5813 2.5833 2.6127 2.6222 2.6302 2.6326 2.6208 2.6359 2.6341 2.6204 2.6041 2.5868 2.5772 2.571 2.5659 2.5786 2.5837 2.5787 2.6026 2.6258 2.6066 2.6163 2.6399 2.6413 2.6304 2.6506 2.6743 2.6674 2.679 2.6683 2.7136 2.7142 2.6965 2.6887 2.6967 2.6861 2.6843 2.6811 2.6852 2.6836 2.6851 2.6883 2.6833 2.6862 2.6249 2.6506 2.6569 2.6427 2.6573 2.6556
2.3545 2.3517 2.3648 2.4064 2.3927 2.4167 2.4535 2.4712 2.4979 2.4955 2.5322 2.5756 2.5853 2.6211 2.6488 2.6451 2.6507 2.6537 2.6668 2.6749 2.6657 2.6711 2.647 2.6316 2.6361 2.6024 2.6069 2.5994 2.6169 2.6034 2.6014 2.5982 2.6136 2.6083 2.5997 2.6357 2.6259 2.6409 2.6458 2.637 2.6884 2.702 2.6897 2.7302 2.7364 2.73 2.7402 2.7344 2.7298 2.732 2.7326 2.7215 2.7172 2.7161 2.7401 2.7244 2.6886 2.6766 2.6701 2.6904 2.6769 2.6819 2.6829 2.6984
